job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
account assistant,Petaling,accounting,"excel basics, record maintenance, basic accounting, data entry",0fde44b0-922f-4e67-af40-4b879c4261c0,retail shop,400,daily,12,2,True,approved,False,evening+holiday,weekends,False,none,local area,"account assistant excel basics, record maintenance, basic accounting, data entry accounting retail shop evening+holiday weekends",,,,,,,
sales designer (室内设计销售人员) - potentially up to rm10k,Kuala Lumpur,sales,"stock handling, customer interaction, sales, communication skills",14c1be8a-b15a-4003-80fd-8b868400a817,clothing store,300,daily,1,8,True,approved,False,holiday,weekdays+holidays,False,none,local area,"sales designer (室内设计销售人员) - potentially up to rm10k stock handling, customer interaction, sales, communication skills sales clothing store holiday weekdays+holidays",,,,,,,
sales designer (室内设计销售人员) - potentially up to rm10k,Kuala Lumpur,sales,"stock handling, customer interaction, sales, communication skills",3b368d8d-610f-42b2-abf5-61ed0b382830,petrol pump,350,daily,12,2,True,approved,False,holiday,weekdays+holidays,False,none,local area,"sales designer (室内设计销售人员) - potentially up to rm10k stock handling, customer interaction, sales, communication skills sales petrol pump holiday weekdays+holidays",,,,,,,
sales designer (室内设计销售人员) - potentially up to rm10k,Kuala Lumpur,sales,"stock handling, customer interaction, sales, communication skills",06eb7c2e-5d3d-4788-a229-7711e3f66eee,retail shop,350,daily,10,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"sales designer (室内设计销售人员) - potentially up to rm10k stock handling, customer interaction, sales, communication skills sales retail shop evening+holiday weekdays+holidays",,,,,,,
sales designer (室内设计销售人员) - potentially up to rm10k,Kuala Lumpur,sales,"stock handling, customer interaction, sales, communication skills",dc945523-845e-4c6e-924f-3356e7eeab4f,parts supplier,350,daily,3,8,True,approved,False,holiday,weekends,True,summer,local area,"sales designer (室内设计销售人员) - potentially up to rm10k stock handling, customer interaction, sales, communication skills sales parts supplier holiday weekends",,,,,,,
management trainee (sales),Petaling,sales,"stock handling, sales, customer interaction, communication skills",24980bf9-16e5-4a7b-90eb-5c3b07adcce5,parts supplier,350,daily,7,3,True,approved,False,evening+holiday,weekends,True,christmas,local area,"management trainee (sales) stock handling, sales, customer interaction, communication skills sales parts supplier evening+holiday weekends",,,,,,,
management trainee (sales),Petaling,sales,"stock handling, sales, customer interaction, communication skills",2222f542-b871-43e9-a1cd-fad3315e1f6a,bakery,300,daily,7,2,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"management trainee (sales) stock handling, sales, customer interaction, communication skills sales bakery holiday weekdays+holidays",,,,,,,
management trainee (sales),Petaling,sales,"stock handling, sales, customer interaction, communication skills",6bb4da7d-a3f8-4433-98a7-6c4583b1ac21,bakery,400,daily,1,2,True,approved,False,holiday,weekends,False,none,local area,"management trainee (sales) stock handling, sales, customer interaction, communication skills sales bakery holiday weekends",,,,,,,
assistant vice president of information technology (it),Putrajaya,retail assistant,"shelf arrangement, store assistance, multitasking",201608f1-bd35-403d-9814-b5c8f1d3b47f,petrol pump,350,daily,10,10,True,approved,False,evening,weekdays,False,none,local area,"assistant vice president of information technology (it) shelf arrangement, store assistance, multitasking retail assistant petrol pump evening weekdays",,,,,,,
assistant vice president of information technology (it),Putrajaya,retail assistant,"shelf arrangement, store assistance, multitasking",868aa935-65cf-4e7b-a3b7-f5ae99a5fd4d,clothing store,300,daily,10,3,True,approved,False,evening,weekdays,False,none,local area,"assistant vice president of information technology (it) shelf arrangement, store assistance, multitasking retail assistant clothing store evening weekdays",,,,,,,
admin assistant,Seberang Perai,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",bf3d6ea7-a0e8-4d1c-bacf-7f6b47b77573,supermarket,400,daily,7,10,True,approved,False,evening,weekdays,False,none,local area,"admin assistant shelf arrangement, multitasking, inventory support, store assistance retail assistant supermarket evening weekdays",,,,,,,
admin assistant,Seberang Perai,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",630e3253-f8e5-45c8-a78a-f7c810619afb,supermarket,300,daily,12,5,True,approved,False,evening,weekdays,True,festival,local area,"admin assistant shelf arrangement, multitasking, inventory support, store assistance retail assistant supermarket evening weekdays",,,,,,,
admin assistant,Seberang Perai,retail assistant,"shelf arrangement, multitasking, inventory support, store assistance",44f4af4a-d45d-40f8-a636-49725aa5a0de,supermarket,400,daily,3,8,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"admin assistant shelf arrangement, multitasking, inventory support, store assistance retail assistant supermarket holiday weekdays+holidays",,,,,,,
warehouse assistant（intern）,Selangor,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",67a3418d-1511-4463-aac6-68ac61231962,supermarket,300,daily,2,8,True,approved,False,evening+holiday,weekends,False,none,local area,"warehouse assistant（intern） inventory support, store assistance, multitasking, shelf arrangement retail assistant supermarket evening+holiday weekends",,,,,,,
warehouse assistant（intern）,Selangor,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",2ee6b084-e0d3-41d6-9da5-b88f2a7a5dea,clothing store,300,daily,3,10,True,approved,False,holiday,weekdays+holidays,True,exam_break,local area,"warehouse assistant（intern） inventory support, store assistance, multitasking, shelf arrangement retail assistant clothing store holiday weekdays+holidays",,,,,,,
warehouse assistant（intern）,Selangor,retail assistant,"inventory support, store assistance, multitasking, shelf arrangement",16602bd1-20d9-411b-8954-03e83caf4db1,supermarket,400,daily,2,10,True,approved,False,evening,weekdays,True,christmas,local area,"warehouse assistant（intern） inventory support, store assistance, multitasking, shelf arrangement retail assistant supermarket evening weekdays",,,,,,,
assistant human resource manager,Johor Bahru District,retail assistant,"multitasking, inventory support, shelf arrangement, store assistance",82f08b1d-60a1-4300-b723-0645461aef92,petrol pump,300,daily,10,10,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"assistant human resource manager multitasking, inventory support, shelf arrangement, store assistance retail assistant petrol pump evening+holiday weekdays+holidays",,,,,,,
assistant human resource manager,Johor Bahru District,retail assistant,"multitasking, inventory support, shelf arrangement, store assistance",fae35c0b-32bd-42c9-9ae4-2c3c24155345,petrol pump,350,daily,5,2,True,approved,False,evening,weekdays,True,christmas,local area,"assistant human resource manager multitasking, inventory support, shelf arrangement, store assistance retail assistant petrol pump evening weekdays",,,,,,,
assistant human resource manager,Johor Bahru District,retail assistant,"multitasking, inventory support, shelf arrangement, store assistance",f83a8f4f-391e-4f7d-a147-62e8d4abca87,bakery,400,daily,1,10,True,approved,False,evening,weekdays,False,none,local area,"assistant human resource manager multitasking, inventory support, shelf arrangement, store assistance retail assistant bakery evening weekdays",,,,,,,
assistant human resource manager,Johor Bahru District,retail assistant,"multitasking, inventory support, shelf arrangement, store assistance",0c478e6e-9193-4276-a969-722e55edac1d,bakery,300,daily,1,2,True,approved,False,evening+holiday,weekends,False,none,local area,"assistant human resource manager multitasking, inventory support, shelf arrangement, store assistance retail assistant bakery evening+holiday weekends",,,,,,,
marketing sales support,Petaling,sales,"sales, communication skills, stock handling, customer interaction",a345f584-f542-40fa-8dd5-1b7030340a21,clothing store,400,daily,2,5,True,approved,False,evening+holiday,weekends,True,exam_break,local area,"marketing sales support sales, communication skills, stock handling, customer interaction sales clothing store evening+holiday weekends",,,,,,,
marketing sales support,Petaling,sales,"sales, communication skills, stock handling, customer interaction",1cbc5ef1-f826-4eca-97c9-684a7a4576cd,petrol pump,350,daily,10,2,True,approved,False,holiday,weekends,False,none,local area,"marketing sales support sales, communication skills, stock handling, customer interaction sales petrol pump holiday weekends",,,,,,,
financial accountant/ senior financial accountant (fixed assets),Penang,accounting,"data entry, record maintenance, basic accounting, excel basics",31cb6f58-384c-43b1-938d-70993994f6c1,petrol pump,400,daily,3,5,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"financial accountant/ senior financial accountant (fixed assets) data entry, record maintenance, basic accounting, excel basics accounting petrol pump evening+holiday weekdays+holidays",,,,,,,
financial accountant/ senior financial accountant (fixed assets),Penang,accounting,"data entry, record maintenance, basic accounting, excel basics",e82dbbe3-4751-4325-88d2-3b934c503f32,retail shop,400,daily,5,5,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"financial accountant/ senior financial accountant (fixed assets) data entry, record maintenance, basic accounting, excel basics accounting retail shop holiday weekdays+holidays",,,,,,,
accounts executive/ revenue analyst,Petaling,accounting,"record maintenance, excel basics, basic accounting, data entry",e6437555-8d6d-48d1-b1a8-f2f098b539b8,bakery,300,daily,3,10,True,approved,False,evening+holiday,weekends,False,none,local area,"accounts executive/ revenue analyst record maintenance, excel basics, basic accounting, data entry accounting bakery evening+holiday weekends",,,,,,,
accounts executive/ revenue analyst,Petaling,accounting,"record maintenance, excel basics, basic accounting, data entry",df0c6e36-9e1e-470c-bf17-be03ed311710,retail shop,300,daily,12,5,True,approved,False,evening+holiday,weekdays+holidays,True,christmas,local area,"accounts executive/ revenue analyst record maintenance, excel basics, basic accounting, data entry accounting retail shop evening+holiday weekdays+holidays",,,,,,,
accounts assistant  (会计助理) / accounts executive,Kuala Lumpur,accounting,"record maintenance, excel basics, data entry, basic accounting",5e6389e2-c220-4bb3-8e62-d1c1b993a4d8,petrol pump,300,daily,1,8,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"accounts assistant  (会计助理) / accounts executive record maintenance, excel basics, data entry, basic accounting accounting petrol pump holiday weekdays+holidays",,,,,,,
